OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
3077,2528,8719,8,2022-06-24,31
4240,8195,1642,5,2023-02-24,51
9838,2430,1891,3,2023-03-18,78
4403,8528,1179,1,2022-10-14,80
7899,7177,8505,6,2022-08-03,77
5491,3715,7448,1,2022-11-12,64
7913,5924,2674,1,2022-07-11,70
3282,6582,8091,1,2022-10-13,57
7492,2167,4515,9,2023-04-05,98
1416,7232,7890,10,2023-04-15,10
4544,7858,7473,4,2023-04-07,43
7260,4277,9311,6,2022-06-10,75
9883,5448,5217,10,2023-01-01,80
7575,5398,7911,9,2022-06-16,92
8734,7353,6918,2,2023-01-10,31
9557,8271,6779,5,2022-10-11,56
9262,7838,3961,3,2022-11-18,92
8014,8150,4073,10,2022-11-15,66
3248,3138,7414,4,2022-09-27,62
2895,1191,2049,9,2023-05-26,44
7072,5918,4285,7,2023-03-29,63
2820,3834,7424,2,2022-11-04,38
1063,2555,9386,8,2023-04-13,96
6043,9556,2275,6,2023-02-26,36
3395,9151,2319,10,2022-08-23,96
6911,3662,4693,8,2023-05-25,49
2292,2677,4720,7,2023-02-22,44
1085,9508,1154,8,2022-06-05,97
7433,5682,2131,8,2023-03-27,47
7884,3032,2790,4,2022-08-31,79
5765,5589,4630,1,2023-05-29,17
8262,4545,9260,1,2023-01-31,93
1864,8033,6894,5,2022-09-09,11
1514,2237,8463,9,2022-11-22,86
5822,4177,1312,10,2023-02-06,87
1867,4020,7629,9,2023-03-21,98
3774,3724,7944,5,2022-09-15,80
6727,5856,2214,5,2022-06-22,76
6859,8782,8855,1,2022-08-03,91
9636,4939,4124,5,2022-09-20,61
6572,3953,3781,1,2023-05-18,22
5652,7646,7495,9,2022-07-07,31
1079,3259,5700,10,2023-01-07,30
4439,7278,2379,10,2022-11-10,28
7414,9105,3115,5,2022-08-12,85
6913,3674,9132,8,2023-01-11,36
9010,7285,1748,1,2023-05-29,83
6598,3985,3815,8,2022-10-15,57
4121,9431,3309,8,2022-12-31,54
3182,4107,6456,6,2023-03-28,95
5386,8913,1751,9,2023-04-14,23
7370,5306,1239,8,2022-10-30,58
7153,6133,2591,2,2023-01-26,88
4961,4796,6309,10,2022-12-02,13
1850,1726,2131,10,2022-06-11,74
1860,5647,2168,3,2023-03-24,63
5037,2688,9725,5,2023-03-06,94
8614,6683,7253,4,2022-10-19,93
2677,9220,8802,3,2023-05-27,88
2231,2174,3363,4,2022-12-05,92
4149,4467,9514,10,2022-11-09,68
1936,1512,8194,9,2022-11-26,60
1605,6851,3571,10,2023-05-31,81
3365,2986,7795,10,2023-02-03,75
7851,9049,3765,4,2023-04-19,15
9284,2564,8750,6,2022-11-04,56
2564,2988,6795,10,2023-05-11,15
8641,7879,2063,2,2022-10-18,16
4647,8310,1195,6,2023-03-08,79
7672,3853,9524,10,2022-07-24,53
1066,2381,1707,8,2022-09-27,65
7281,9616,1030,3,2022-06-23,22
2317,7439,4012,1,2023-05-28,70
6655,3478,9231,3,2022-06-16,37
3946,4864,4745,9,2022-09-05,36
6397,8436,5458,10,2023-05-20,98
9081,8745,7966,6,2022-09-15,29
6377,4578,2772,3,2022-07-21,68
5497,5832,7473,9,2022-07-20,83
5701,8009,7233,6,2022-12-22,30
3404,2009,8442,3,2022-11-23,50
7621,9217,5870,3,2022-06-13,71
3225,8392,7276,1,2023-05-05,34
6876,3686,8442,5,2023-04-14,98
8096,4910,4784,4,2023-04-02,11
6221,4763,6122,2,2022-07-06,84
9589,9908,2377,5,2022-09-14,96
5165,5172,8926,6,2023-01-20,93
8644,8765,7395,9,2023-01-16,43
1521,9039,5020,3,2023-03-22,92
1638,8595,2287,8,2022-09-21,33
6997,9194,7379,5,2022-09-20,21
5268,1619,9973,10,2022-12-09,75
4312,8985,5760,7,2022-08-30,91
4640,6026,6035,4,2022-12-05,19
1801,6567,8632,1,2023-04-01,58
2065,7208,3487,6,2022-12-02,41
5545,8571,7044,6,2022-09-27,91
9224,8439,3724,6,2023-01-29,27
9790,4985,2175,5,2022-10-08,50
5550,5034,4163,4,2022-09-21,99
5919,7440,2748,10,2022-08-27,23
3676,1888,9049,2,2022-06-16,96
8708,7734,9703,10,2022-12-07,91
3244,6178,6836,2,2022-09-06,35
6335,7118,4562,9,2022-09-04,42
4409,7616,3483,5,2023-03-19,63
9906,9333,2008,3,2023-01-20,21
2523,4567,9805,10,2022-06-09,88
4626,3680,2896,5,2023-01-26,89
8102,7458,5417,7,2022-12-17,92
6125,3758,2650,2,2022-09-30,17
9379,6803,9868,6,2022-12-19,40
3398,2235,9366,1,2023-04-29,65
6595,1287,2765,7,2022-08-19,37
2497,1911,4782,10,2023-04-22,62
8776,3063,4005,2,2022-10-02,29
9772,4407,3071,3,2022-12-03,16
3506,3989,7331,5,2023-03-19,41
1764,7569,2956,2,2022-07-23,20
9831,1935,8351,9,2022-11-30,67
9424,9082,3890,8,2023-03-22,30
2623,6550,2771,10,2023-05-04,78
5841,2425,2138,7,2023-03-23,60
6105,4498,4287,5,2022-10-12,32
7286,2828,8332,6,2022-06-27,30
3916,9893,6311,7,2022-11-15,80
1135,4483,8282,7,2022-12-14,71
9200,7310,6610,6,2022-09-11,39
6828,2105,9110,8,2023-02-28,86
4572,5084,3300,10,2022-08-30,68
7963,7197,4298,5,2022-06-29,84
3617,5565,4873,1,2023-02-11,21
3738,2414,1124,3,2022-09-28,64
8118,3835,8394,4,2022-09-07,15
9135,4102,7813,3,2022-08-07,86
6086,7206,1919,1,2022-09-24,43
3708,6115,6476,6,2023-04-29,83
4597,1625,7299,2,2022-12-22,100
8958,5943,5966,5,2022-07-09,36
1287,9101,8531,9,2022-12-04,52
5848,7901,8157,1,2023-04-13,86
6542,9486,8860,4,2022-12-02,48
1498,8327,6000,4,2023-04-04,59
5465,9122,4805,5,2022-06-29,66
9675,3987,7283,8,2022-07-12,44
6143,3952,1781,5,2023-02-04,80
1692,4762,5825,9,2022-07-28,72
2240,8310,3379,7,2023-05-09,76
3709,6461,5769,8,2023-01-07,30
9407,8463,5548,6,2022-11-29,100
6660,4784,7703,7,2022-12-25,31
8324,1441,2429,4,2022-09-17,39
5725,9229,7389,7,2022-08-22,39
1365,2850,9394,10,2023-01-07,47
5578,4052,8328,7,2022-06-22,54
9599,1249,8277,1,2023-02-15,75
5635,4155,5672,1,2022-10-05,32
9351,6733,8477,9,2023-04-13,100
2119,8041,6073,7,2023-03-22,52
3201,3532,2261,10,2022-07-02,72
8362,7636,8750,2,2023-06-02,13
2649,7485,5972,4,2023-03-04,71
3205,6195,6728,6,2023-03-07,95
3060,8315,8442,2,2023-02-02,75
5322,4198,7753,5,2022-07-24,85
7847,1228,6579,9,2022-10-12,48
8932,4781,8618,7,2022-06-08,61
1941,9475,2099,7,2022-11-07,56
9200,5941,5163,1,2022-12-19,88
3323,8163,1128,3,2022-12-11,13
3486,8636,3188,3,2022-07-09,17
6968,1011,1870,10,2022-10-25,42
8636,6421,8895,10,2023-05-07,48
6583,2143,7477,5,2022-07-06,30
8815,4317,1769,6,2022-06-06,45
6760,4368,3671,1,2023-01-11,34
2769,6649,6285,3,2023-03-29,11
1903,9326,6837,6,2022-07-01,23
2331,6492,2781,9,2023-04-09,98
4795,3352,2657,2,2022-07-19,55
5583,5683,3182,6,2023-02-08,79
1012,1102,2765,10,2022-08-06,35
2250,8007,5968,3,2022-06-07,89
9330,9312,6512,1,2022-08-29,26
3631,2465,8134,6,2023-02-25,13
3889,1098,3212,3,2022-12-15,13
8247,7567,3252,4,2022-12-31,67
8490,2184,5582,2,2023-05-16,20
7910,4739,1729,5,2022-09-05,34
2793,2042,5033,2,2022-12-22,52
5297,5354,3068,7,2022-12-12,43
1172,7666,6670,5,2022-08-05,54
2300,7469,5112,8,2023-02-06,75
9885,9642,9439,7,2022-06-09,39
7402,3658,2231,8,2022-07-21,54
1241,5984,4890,9,2022-09-13,53
2246,6125,7304,7,2022-10-06,96
5570,5805,5535,2,2022-11-21,49
4310,7964,2153,9,2022-10-04,90
9008,8786,6130,4,2022-07-21,41
9272,3521,2584,2,2022-09-04,34
4213,8515,8761,3,2023-01-09,90
9847,6268,5769,10,2022-09-30,16
5772,6553,8002,10,2022-08-26,43
1363,7581,3017,6,2022-09-20,35
4268,9602,6601,5,2023-03-28,77
3152,9655,9665,8,2022-07-26,70
6713,7202,5310,4,2022-06-29,90
4167,6135,2924,9,2023-01-08,84
7414,4092,2429,9,2022-11-08,18
6067,5716,5312,4,2023-04-22,67
2224,1636,3215,7,2023-05-26,63
8911,2579,7604,7,2023-04-06,30
9806,4048,3638,1,2022-12-16,42
4373,8555,5563,8,2023-01-18,77
4150,2137,4274,8,2023-01-07,90
2039,2792,1841,7,2022-07-12,40
1523,8050,4149,5,2022-10-19,71
8217,7432,5241,5,2023-02-28,82
5828,1914,9943,10,2022-11-28,59
1517,5818,6005,6,2023-04-03,71
3822,9397,4960,4,2022-06-08,83
1795,1791,7857,1,2023-01-18,49
2541,1572,8526,4,2022-07-02,66
5616,8924,8943,2,2022-11-18,80
8040,4110,2121,8,2023-04-08,53
1635,3872,9395,8,2022-10-20,97
5651,8650,3250,10,2023-05-16,98
6225,8297,2798,1,2022-10-29,84
7878,9923,1284,9,2023-03-31,53
8104,9273,6623,3,2023-03-17,13
7115,9526,6504,5,2023-03-17,89
2572,8860,7065,10,2022-10-10,38
2410,4711,5437,1,2022-09-09,84
7411,9543,1321,5,2023-06-01,97
7556,1554,1278,1,2023-03-19,39
5553,1512,4455,8,2023-01-14,12
9453,1504,3734,8,2022-11-15,44
6099,5116,5630,8,2022-12-05,11
9904,1618,5615,5,2023-04-10,93
2241,3203,1465,4,2022-10-10,80
4234,4768,7563,7,2022-09-16,81
7126,1575,7910,2,2022-11-18,80
3659,2211,1012,10,2022-10-26,85
8960,8680,9410,6,2022-11-23,71
8695,2454,5610,3,2023-02-01,47
3798,8841,2449,9,2023-05-28,26
2065,7494,5151,3,2022-07-22,92
5706,7951,5139,3,2023-04-25,70
2972,1267,1346,6,2022-07-19,12
8536,3743,2572,7,2023-01-16,55
1583,6972,8065,6,2022-11-08,27
7285,2653,3395,10,2022-06-18,95
4033,2457,1110,9,2022-07-18,24
9614,3459,3769,8,2022-06-17,39
3530,3666,7640,5,2023-01-22,84
3895,1720,2355,3,2023-05-25,49
8583,5784,3408,5,2023-01-22,60
1967,1267,9403,9,2023-03-24,15
9187,6653,5110,7,2023-03-05,64
7784,1024,2943,2,2022-12-30,32
7731,4152,7102,9,2022-12-02,74
9314,5876,8405,1,2022-09-18,28
3590,6605,4068,10,2023-04-16,64
4125,9611,3139,6,2022-06-16,27
1016,5999,6499,1,2023-06-01,77
2685,2818,5333,3,2022-11-29,79
4450,9234,6798,2,2023-01-01,77
2535,8240,5629,6,2023-03-03,50
5678,7083,7886,2,2022-12-25,27
4453,6151,8786,8,2022-08-04,79
8106,6936,6068,2,2022-08-06,99
9324,2080,8702,2,2022-12-19,52
6604,4270,7436,6,2022-11-29,96
6852,6648,2551,8,2022-09-08,13
9437,8364,1677,7,2022-06-10,39
2424,5608,1555,7,2022-09-23,100
8816,2631,9640,8,2022-08-17,39
6396,3579,3734,9,2023-04-09,25
8805,4349,7212,2,2022-11-01,55
4623,8371,9927,5,2022-11-27,23
8549,4446,5853,5,2022-11-03,60
8266,4002,2650,9,2022-11-18,80
3555,3402,2060,8,2022-11-13,61
6236,2048,6346,6,2023-05-14,65
9142,4352,3459,1,2023-01-23,37
9358,7042,5751,2,2023-01-07,80
8257,8534,9024,6,2022-08-26,68
6056,6054,9921,9,2022-06-13,63
9517,2461,8807,4,2022-09-18,34
4489,1833,5234,9,2023-01-11,54
2084,4230,7357,7,2023-01-08,69
6254,7080,4479,7,2022-10-19,58
1227,1145,3444,9,2022-07-01,63
6546,1529,9545,2,2022-10-19,88
8464,7541,5470,5,2023-03-11,23
8744,1092,4624,9,2022-07-13,55
6996,9944,4812,6,2023-01-29,94
5898,1235,9328,8,2022-06-23,18
7808,8098,7745,3,2022-07-27,83
5062,2096,1367,9,2023-02-24,63
5120,4566,6900,8,2023-02-25,24
5658,5021,8955,3,2022-10-06,63
5073,4117,6903,8,2022-09-14,80
2785,8991,3392,4,2022-10-20,17
8128,9067,4430,5,2022-07-13,59
9055,4286,7602,2,2023-02-26,23
5737,2246,6659,8,2022-11-01,32
4805,1100,8598,10,2022-11-14,77
6601,4052,9965,2,2022-11-02,38
5995,4604,5382,3,2022-07-22,100
9295,3888,7750,1,2022-06-10,45
3616,1607,9634,2,2022-11-09,93
9590,9411,1708,3,2023-02-05,66
2847,7868,8572,6,2023-01-02,58
2929,7478,6365,8,2022-11-11,44
2951,6552,8512,2,2023-02-16,57
8022,1370,4166,8,2023-03-29,22
7458,2666,9579,5,2022-07-12,48
2754,5807,6783,10,2022-07-19,40
8798,4591,5944,5,2022-07-26,11
3764,2033,9103,1,2022-10-08,65
9154,4321,7321,5,2023-01-09,15
6238,8031,5096,9,2022-10-12,19
2451,8848,4373,2,2023-05-20,69
6775,1272,6343,6,2022-09-21,80
8460,8478,8378,7,2022-07-11,93
1813,4323,1700,1,2023-05-05,24
2502,8931,3153,6,2022-09-12,92
9530,9225,9840,7,2022-08-03,93
1069,5688,3112,2,2022-06-21,40
5854,2317,5866,4,2022-08-25,28
9507,8012,2016,8,2022-08-10,97
1935,1589,9334,6,2022-08-29,75
2625,5713,3036,10,2023-04-20,92
2127,9082,1614,9,2022-10-24,68
4850,6574,5441,8,2022-06-19,55
4206,7758,4124,5,2022-07-15,88
2224,5487,1473,5,2022-09-05,28
9134,5920,7816,9,2023-03-18,43
3579,8495,5055,1,2023-05-29,29
5116,1526,6527,10,2022-11-25,73
5806,6314,8951,8,2022-11-28,88
6162,9148,1630,9,2022-07-26,43
1890,6147,8671,7,2023-02-25,19
6551,2507,5085,2,2023-02-25,39
7060,9900,3505,10,2023-05-31,76
1810,8871,4138,2,2022-11-13,54
4645,6091,5700,1,2023-02-05,70
4748,8332,1226,2,2023-01-01,75
9466,4091,3618,8,2023-01-30,46
7437,4670,7175,3,2023-05-12,77
4836,6791,1391,5,2022-11-08,51
5270,9330,4188,4,2023-03-19,82
9787,8828,9359,7,2022-07-26,15
6481,6771,3153,5,2023-05-04,19
9114,5491,1008,10,2022-08-18,70
8100,6163,2143,9,2023-04-29,28
4469,1084,7206,8,2022-07-04,32
7469,7350,9430,5,2022-12-22,57
1675,2206,4123,10,2022-12-20,19
3653,8455,7398,6,2022-06-03,75
3552,7009,5114,2,2023-02-09,72
1632,1946,8507,6,2022-12-13,36
1792,3278,1007,1,2023-03-16,52
8444,1607,9860,7,2023-05-30,71
4266,4963,1962,4,2023-01-07,41
7209,3879,3395,7,2023-04-14,74
9005,4435,7500,6,2022-09-08,79
6065,3880,6948,9,2023-05-02,35
2792,6454,6915,9,2022-09-22,74
6411,5718,1852,2,2022-06-29,83
7911,7047,1536,8,2023-02-16,33
6386,1557,2160,8,2023-05-16,12
7815,8300,5315,7,2023-05-30,26
6173,5027,7507,2,2022-07-21,69
9771,8489,4076,1,2023-04-22,75
5061,8674,5914,5,2022-08-18,63
7970,1162,5665,5,2022-10-26,16
3390,6788,4194,3,2023-02-16,70
8262,1079,9946,7,2022-12-09,69
9023,3303,4186,10,2022-08-16,45
3005,8019,9544,1,2023-02-09,27
5920,9075,6493,4,2023-02-27,61
8006,1952,3328,4,2022-07-24,58
2518,4441,3713,1,2022-10-12,76
7965,6017,4723,7,2022-11-10,78
9102,7527,2003,2,2022-06-11,26
9682,4789,1032,3,2023-03-13,39
8952,8680,7698,6,2023-01-14,33
6167,7631,6367,5,2022-12-14,46
1584,4714,2840,9,2022-07-05,15
2675,2310,4363,9,2023-02-19,54
3310,2626,2104,3,2023-04-27,79
4550,7643,9713,10,2023-03-26,27
9691,1238,2607,1,2023-03-17,19
9743,2870,2461,4,2022-07-27,82
4293,5961,1734,7,2023-01-23,38
7670,9751,2479,7,2022-12-07,47
2407,5978,4563,8,2023-01-31,43
9907,4656,8615,8,2022-06-09,51
5002,1413,7391,1,2023-05-23,87
2029,1762,8485,7,2023-01-18,68
5423,8843,3489,5,2022-12-09,99
2215,4926,7824,3,2023-04-12,41
5947,4806,7903,6,2022-09-22,18
8291,5014,6771,4,2022-11-11,97
8417,7741,4643,9,2023-01-01,60
1407,6260,7389,6,2023-04-05,91
3035,1673,2378,7,2022-07-04,86
3451,1737,6827,3,2023-01-14,84
9264,3134,4126,3,2022-10-19,41
2551,1729,7592,8,2022-11-11,84
5771,5291,3985,10,2022-12-10,19
7528,9758,1722,5,2023-04-16,34
5280,1298,4763,3,2023-05-12,22
4356,3605,6580,8,2022-07-27,19
3789,2671,5269,4,2022-12-20,16
8709,4844,1500,9,2022-08-06,12
3423,9855,3797,2,2022-09-17,99
5007,5439,1372,8,2022-10-19,76
2064,7021,1003,10,2023-02-17,66
7660,9728,5102,9,2022-12-14,41
5630,1151,6400,3,2022-06-28,24
8650,9151,9193,5,2022-12-11,64
8759,5428,7459,3,2022-12-16,18
5718,2405,6883,4,2022-12-27,47
4854,5081,8493,1,2022-06-29,66
2031,5472,4042,6,2022-07-02,68
1015,9633,8848,4,2022-08-23,58
4360,8554,8029,10,2023-03-01,84
9237,7601,8754,4,2022-11-22,26
3040,3028,5557,10,2022-12-27,25
7956,8750,8675,1,2022-09-17,41
6322,6524,1103,1,2022-12-30,63
8311,2266,9437,6,2023-03-31,34
9131,4040,5948,8,2022-12-20,96
3769,6621,5386,5,2023-04-06,85
6434,5100,5413,10,2022-08-30,51
9532,5581,2209,1,2022-10-04,99
8675,9513,1332,8,2023-05-09,73
6073,7707,1774,5,2023-04-20,13
1242,7152,8903,5,2022-06-26,78
2555,2737,7017,6,2023-04-02,96
7289,7114,6651,1,2022-12-12,100
8354,1028,2000,9,2023-02-22,19
2086,1362,9712,6,2023-05-23,93
6406,2542,5123,4,2022-10-23,55
7515,9372,1365,9,2022-08-16,75
5362,6005,1735,2,2023-01-14,24
5290,9066,5263,6,2023-01-04,17
5239,5510,8875,2,2023-03-09,83
2588,5607,9004,7,2023-04-29,18
6049,9240,1897,9,2023-02-10,53
8285,7013,8618,10,2023-01-01,35
9644,9971,1099,6,2022-10-03,24
5693,6193,1894,10,2022-12-26,18
4463,7231,2053,2,2022-12-09,39
8762,4458,2070,8,2022-07-24,33
5109,1777,3721,2,2022-12-13,75
1718,8858,4712,9,2023-03-19,10
1334,7565,2398,3,2022-10-09,31
9510,3934,8799,2,2022-11-22,72
8699,6384,1145,7,2022-07-03,96
4019,8263,1284,10,2023-03-03,98
6162,5354,4276,2,2022-08-09,97
4870,3748,5509,5,2023-04-02,42
8510,1614,3928,8,2023-02-08,98
6127,4755,8661,9,2022-12-09,56
3188,3127,9269,6,2023-05-14,95
6990,5345,9516,1,2022-11-29,21
2030,5481,7899,4,2022-08-24,39
8477,7608,2740,8,2022-11-27,55
6404,2278,2415,7,2023-02-10,56
5619,3332,5923,6,2023-02-23,50
6806,9683,7622,10,2023-05-26,71
9872,4972,2860,2,2023-05-12,53
1821,3927,7539,2,2022-11-28,25
3497,4848,3691,3,2022-10-07,90
5302,1041,7026,8,2023-05-05,38
5528,2513,8139,5,2023-02-23,70
6900,3571,8450,6,2023-04-05,88
8310,2312,5327,10,2023-05-28,96
3826,3162,3660,3,2022-07-15,63
7068,1085,4052,1,2023-03-11,24
7358,3576,1925,7,2022-10-21,47
7772,1724,1922,2,2022-08-31,61
9420,7235,7595,1,2022-11-24,37
6979,7779,3050,10,2022-06-17,25
2028,1032,1224,7,2023-04-30,93
9660,3680,5486,5,2022-11-21,34
2680,4844,8272,1,2022-09-19,93
3948,1293,5758,1,2023-04-04,27
3498,7143,7362,7,2023-03-16,27
6905,8869,3769,6,2022-06-26,36
1842,6679,9441,3,2023-05-12,63
4018,1228,8379,9,2022-06-13,96
8959,6117,9725,7,2022-09-02,82
3255,7404,9808,5,2022-11-02,94
3131,2133,6413,6,2022-08-01,43
2285,9890,8725,9,2023-03-06,99
8777,2462,1978,8,2022-06-08,79
6402,4413,8335,6,2022-12-30,51
2990,3363,1076,10,2023-04-16,84
8413,9238,4796,6,2023-02-20,14
2836,1573,5909,1,2023-01-04,33
3850,1758,9949,8,2022-06-29,79
3627,1143,4736,7,2023-04-05,55
6506,4887,6198,8,2022-11-04,80
3149,3307,9693,4,2023-02-01,79
2865,9633,8861,1,2022-08-09,26
1863,7060,8600,6,2022-09-07,57
1932,5073,7306,9,2022-08-11,33
6505,3254,3651,10,2022-11-11,75
6253,1286,4360,3,2023-04-08,64
5993,4751,7748,8,2022-11-13,78
3239,1492,2409,3,2023-02-03,13
1278,9585,7989,3,2023-01-01,70
6998,1109,1261,4,2023-03-30,76
4797,3873,5550,8,2022-08-01,61
1530,9968,7446,6,2023-04-22,77
3930,6365,9565,7,2023-02-10,90
7567,8862,4229,3,2022-11-20,14
9660,6000,3792,3,2023-01-20,73
2797,3287,5778,6,2023-03-08,80
8339,5910,3596,2,2023-04-23,14
6246,7638,5845,6,2023-03-12,30
3913,8929,5799,7,2023-05-23,39
7544,2873,7642,10,2023-03-20,14
2266,9280,7335,5,2022-08-18,41
7606,7322,4667,3,2022-08-19,87
8604,5744,8206,4,2023-04-20,20
6161,6786,3608,3,2023-01-04,93
6806,8704,7872,9,2023-03-17,67
4116,4093,6148,1,2023-05-12,33
5835,8375,7449,7,2023-06-03,84
1636,5451,1358,7,2022-06-14,73
4514,9707,5132,6,2023-05-06,82
3674,9378,5810,10,2022-08-30,47
4962,8311,1399,1,2022-07-15,92
1486,8173,4442,3,2023-05-17,65
1761,2727,7233,1,2022-09-22,72
4041,1463,9588,5,2022-08-14,46
7892,3921,9991,5,2022-10-28,80
7336,9693,6965,10,2022-09-22,80
8461,2925,3562,1,2023-02-01,62
7342,5699,3593,5,2022-09-01,70
3831,1753,1125,10,2022-12-10,97
5761,9185,8663,6,2022-06-23,48
9966,4185,9578,7,2023-02-14,60
2494,1985,6768,7,2023-05-26,84
6351,2837,8323,9,2023-02-16,53
5872,8424,8735,6,2023-01-11,26
8982,7445,1553,1,2022-09-26,89
6473,7221,5414,4,2022-08-17,56
2379,2380,7319,1,2023-05-19,39
5934,5287,7773,2,2023-02-06,100
2365,2763,9216,1,2022-08-07,20
2890,7492,2781,1,2023-03-16,49
3971,8478,8780,10,2023-06-02,58
3501,3413,2084,8,2022-07-08,63
8888,9516,6313,6,2023-02-19,22
3838,9492,4367,3,2023-02-26,40
7215,5493,2625,9,2022-07-22,91
7917,9301,1099,4,2022-07-25,59
5199,9036,1397,9,2022-12-29,51
7306,1299,8432,6,2022-12-02,34
5339,2828,1644,3,2023-04-15,15
6988,1327,4486,2,2023-04-30,63
2894,6086,2688,1,2022-11-03,86
5172,9002,3283,7,2023-04-07,88
4563,9310,4602,9,2022-12-19,31
2503,5389,4255,3,2022-06-25,15
1285,2032,5411,7,2022-07-07,55
9345,6893,8716,9,2023-04-22,52
1227,9074,8644,2,2023-04-29,72
2205,2191,5723,6,2023-04-30,79
3048,8296,8429,10,2022-10-19,70
4576,6971,7616,9,2022-12-13,92
5318,9070,1380,5,2022-10-15,50
8689,5989,3245,10,2022-12-09,33
4238,9402,9982,3,2022-08-04,24
9385,1365,8773,6,2022-10-28,30
8170,1566,3457,2,2023-05-24,70
9628,7433,7807,8,2023-03-08,93
8538,2462,5852,7,2023-03-25,93
6963,5831,1700,5,2022-12-08,20
6533,1411,3415,8,2023-03-10,21
8560,7909,1167,5,2022-10-15,25
4348,3851,8424,5,2022-07-20,96
9366,8091,6718,1,2023-04-12,43
1034,7541,3357,7,2022-10-01,39
5504,4036,7970,6,2023-01-18,47
9575,3694,6781,5,2023-02-02,28
1452,5050,4999,5,2022-10-28,70
4345,5723,7211,5,2023-06-02,33
2665,6287,6681,6,2022-10-07,35
1204,9533,4156,5,2023-04-21,56
5996,6478,4288,8,2022-06-16,14
2821,8969,7358,4,2022-12-31,91
2249,5962,8776,1,2022-10-25,77
8921,4395,6881,8,2023-03-02,30
6383,1946,1152,5,2022-06-26,69
2581,7455,2548,1,2022-06-07,60
5366,8213,3954,5,2022-09-06,74
3524,6778,2562,6,2022-09-11,47
7392,5767,4490,4,2022-09-11,88
1803,2677,5870,4,2022-10-06,67
3902,1461,4321,3,2023-04-12,26
8634,7478,3721,8,2022-12-27,44
5058,8726,8712,9,2022-06-21,27
6897,2481,3666,5,2022-10-15,66
9007,5801,1010,7,2023-02-17,12
2680,7828,6568,4,2023-05-02,17
7345,2918,4721,5,2022-09-25,44
3847,1213,1773,2,2022-11-24,80
6893,9898,8267,1,2022-06-07,92
2376,8811,7095,8,2022-08-20,59
6954,2526,6123,2,2022-07-01,67
3338,6181,2629,4,2022-12-07,19
8451,4799,8073,5,2022-06-16,73
7253,1473,9824,7,2023-05-10,52
8367,8898,7269,8,2022-10-02,80
1080,3676,4525,7,2023-03-24,90
8820,1281,3899,4,2022-10-25,66
3873,1572,3431,3,2023-05-19,15
5479,9694,8255,7,2022-09-01,29
9776,7643,4764,6,2022-08-04,69
4047,7347,7290,8,2022-07-21,53
1195,7335,3757,7,2022-06-08,45
3186,2650,4070,7,2022-06-10,16
3805,7893,1232,7,2023-05-20,93
2963,3576,4356,5,2023-01-11,24
1478,9598,7569,2,2023-04-23,53
2923,5790,8095,9,2022-10-31,92
2265,8906,4862,5,2022-10-01,21
9437,7015,6106,1,2022-12-30,79
4025,9067,3533,1,2023-01-14,76
7814,2355,4842,4,2023-03-19,78
7739,7938,4552,1,2023-01-18,57
9236,4440,5789,7,2023-02-25,48
7463,6389,3826,1,2023-04-05,31
4960,6468,5336,9,2022-11-22,77
7206,9732,5691,7,2022-08-04,33
5897,2741,2098,3,2022-10-07,38
1438,6911,7488,7,2023-01-29,25
1564,1379,4896,2,2022-08-14,91
1399,9253,1510,7,2022-07-31,27
3310,9135,8871,6,2022-11-30,88
5044,9756,6647,4,2022-10-29,17
8294,7880,4542,9,2022-09-19,77
7140,2790,7364,1,2023-05-24,96
9266,9990,8602,3,2023-04-15,26
8312,5565,2727,6,2022-09-29,94
7514,6074,3684,10,2023-01-05,32
1157,2327,7883,1,2023-03-22,74
3930,1983,3115,7,2023-06-01,17
6318,7776,2257,9,2022-11-29,30
2249,9525,4661,8,2022-12-14,34
6320,7224,7250,6,2022-09-30,87
5744,6251,1997,6,2022-11-19,14
6124,9959,7528,6,2023-03-30,42
7728,8508,2663,7,2023-02-03,37
2696,7349,7310,9,2022-10-30,14
7299,9988,8949,2,2023-01-19,87
9577,1121,7349,2,2022-06-11,43
5185,2546,4680,4,2022-12-30,77
3085,5442,8321,2,2023-03-20,20
5578,6624,3328,4,2023-03-04,21
5014,3840,8943,5,2022-08-24,81
2063,7631,4174,8,2023-01-09,84
8805,4663,3436,4,2023-03-18,57
7003,4984,3610,4,2022-08-16,87
7210,2612,5055,7,2023-02-01,59
6081,1903,9801,7,2022-12-02,67
2283,2434,7261,9,2023-01-20,59
7758,7239,7357,6,2022-07-13,96
7126,5691,4985,10,2022-10-06,83
5024,3739,9413,9,2022-06-11,29
6426,2161,9656,5,2022-10-07,79
5644,3404,5049,6,2022-09-17,62
3940,3920,8954,4,2023-02-13,80
1745,7050,2884,1,2023-02-09,35
3928,3052,8941,8,2022-09-25,74
9051,4086,4366,1,2022-11-09,98
9795,6197,7068,6,2022-11-13,59
9558,7146,4096,5,2022-09-10,34
2542,9488,9514,10,2023-02-15,19
7251,1121,9114,1,2022-07-25,19
8440,2238,7333,8,2022-06-11,80
1264,7730,4853,2,2023-04-28,40
4273,7010,2878,5,2022-06-24,64
5997,6039,5952,10,2022-12-27,31
7403,2440,2194,10,2023-05-16,50
9317,2905,2089,1,2022-09-22,41
9914,5324,2543,9,2022-09-20,16
5109,1457,7356,10,2022-12-10,55
